Position;Track_Name;Artist;Streams;Date
109;Ou lalala;Jul;36883;12/12/2017
110;Rose;Ninho;36826;12/12/2017
111;Anywhere;Rita Ora;36354;12/12/2017
112;Pull in up;Hayce Lemsi;36289;12/12/2017
113;Paradis;Orelsan;36164;12/12/2017
114;La pluie (feat. Stromae);Orelsan;36015;12/12/2017
115;Déjà trouvé;Dadju;35887;12/12/2017
116;Dirty Sexy Money (feat. Charli XCX & French Montana);David Guetta;35816;12/12/2017
117;Seconde chance;Dadju;35752;12/12/2017
118;Comme les gens d'ici;Jul;35546;12/12/2017
119;Onizuka;PNL;35409;12/12/2017
120;Diarabi;Kaaris;35179;12/12/2017
121;Quand est-ce que ça s'arrête;Orelsan;35001;12/12/2017
122;Laisse pas traîner ton fils (feat. Sofiane);Ninho;34737;12/12/2017
123;Intocable;Lacrim;34402;12/12/2017
124;Man's Not Hot;Big Shaq;34311;12/12/2017
125;Leave a Light On;Tom Walker;34222;12/12/2017
126;Intuition;Dadju;34215;12/12/2017
127;Elle m'a eu;Ninho;34129;12/12/2017
128;Mauvaise journée;Jul;33820;12/12/2017
129;XO TOUR Llif3;Lil Uzi Vert;33364;12/12/2017
130;Get It Right (feat. MØ);Diplo;32943;12/12/2017
131;Feels;Calvin Harris;32889;12/12/2017
132;Je traîne seul;Jul;32603;12/12/2017
133;Koussi koussa;Kalash;32539;12/12/2017
134;So Far Away;Martin Garrix;32237;12/12/2017
135;Yeux disent;Lomepal;32183;12/12/2017
136;Mi Gente (feat. Beyoncé);J Balvin;31655;12/12/2017
137;Savastano;Hayce Lemsi;31486;12/12/2017
138;Fume à fond;Lorenzo;31325;12/12/2017
139;Bonne meuf;Orelsan;31247;12/12/2017
140;La vache;Sadek;31000;12/12/2017
141;Without You (feat. Sandro Cavazza);Avicii;30964;12/12/2017
142;Good Old Days (feat. Kesha);Macklemore;30953;12/12/2017
143;Tu mentiras;Jul;30903;12/12/2017
144;Chasse à l'homme;Niska;30800;12/12/2017
145;J'ai dit non;Dadju;30394;12/12/2017
146;Pierre, feuille, papier, ciseaux;Columbine;30371;12/12/2017
147;Sunset Lover;Petit Biscuit;30228;12/12/2017
148;Fratellu;Jul;30228;12/12/2017
149;Trouvez-la moi;Dadju;30187;12/12/2017
150;Bank Account;21 Savage;29820;12/12/2017
151;Laura;Johnny Hallyday;29810;12/12/2017
152;Kébra;Kaaris;29704;12/12/2017
153;Dead ça;Hornet La Frappe;29477;12/12/2017
154;6452;Hayce Lemsi;29297;12/12/2017
155;Attention;Charlie Puth;29020;12/12/2017
156;Dans ma ville, on traîne;Orelsan;28960;12/12/2017
157;Madame;Jul;28954;12/12/2017
158;Orion;MMZ;28538;12/12/2017
159;Tous les mêmes;Lacrim;28382;12/12/2017
160;Believer;Imagine Dragons;28346;12/12/2017
161;Suis-moi;Alonzo;28240;12/12/2017
162;Electron libérable;Hayce Lemsi;28213;12/12/2017
163;La lumière;Orelsan;28132;12/12/2017
164;Jenny;Dadju;28031;12/12/2017
165;Gramme 2 peuf;Hornet La Frappe;27614;12/12/2017
166;États d'Amour;Amir;27585;12/12/2017
167;Α. Nwaar Is The New Black;Damso;27225;12/12/2017
168;B. #QuedusaalVie;Damso;27132;12/12/2017
169;Mask Off;Future;26963;12/12/2017
170;Mauvaise graine;Nekfeu;26941;12/12/2017
171;Dozo;Kaaris;26886;12/12/2017
172;Bené;PNL;26819;12/12/2017
173;Ce soir ne sors pas;Lacrim;26698;12/12/2017
174;Life;Hamza;26667;12/12/2017
175;Le sens des affaires;Naps;26562;12/12/2017
176;Ghetto;Benash;26405;12/12/2017
177;Friends (with BloodPop®);Justin Bieber;26298;12/12/2017
178;Eurêka;Hayce Lemsi;26129;12/12/2017
179;Temps d'avant;Jul;25972;12/12/2017
180;Say You Won't Let Go;James Arthur;25902;12/12/2017
181;Danser;Lisandro Cuxi;25631;12/12/2017
182;Déjà donné;Dadju;25287;12/12/2017
183;HUMBLE.;Kendrick Lamar;25169;12/12/2017
184;B.O.C;Niska;25104;12/12/2017
185;Je ne veux pas partir;Jul;24880;12/12/2017
186;Mi Corazón;DJ Sem;24841;12/12/2017
187;Darkside (with Ty Dolla $ign & Future feat. Kiiara);Ty Dolla $ign;24655;12/12/2017
188;#PTD;Dadju;24538;12/12/2017
189;Despacito (Featuring Daddy Yankee);Luis Fonsi;24482;12/12/2017
190;I Believe I'm Fine;Robin Schulz;24464;12/12/2017
191;Sniper;Hayce Lemsi;24415;12/12/2017
192;Amour X;Niska;24374;12/12/2017
193;RIO;Lacrim;24346;12/12/2017
194;Issues;Julia Michaels;24135;12/12/2017
195;Dans la lune;Sadek;23952;12/12/2017
196;Congratulations;Post Malone;23931;12/12/2017
197;PDCV (Pas dans cette vie);Dosseh;23845;12/12/2017
198;Dimanche Lokos;Hayce Lemsi;23654;12/12/2017
199;Judy Moncada;Lacrim;23572;12/12/2017
200;Grace;Rag'n'Bone Man;23271;12/12/2017
1;Mwaka Moon;Kalash;192827;13/12/2017
2;Friday;Booba;179543;13/12/2017
3;Petite fille;Booba;168963;13/12/2017
4;113;Booba;167502;13/12/2017
5;Drapeau noir;Booba;157786;13/12/2017
6;rockstar;Post Malone;144466;13/12/2017
7;Trône;Booba;140397;13/12/2017
8;Ridin';Booba;138756;13/12/2017
9;Reine;Dadju;131887;13/12/2017
10;Havana;Camila Cabello;130311;13/12/2017
11;Tueurs;Damso;129991;13/12/2017
12;Salé;Niska;121260;13/12/2017
13;Bling Bling;Kaaris;105411;13/12/2017
14;Bouyon;Booba;102555;13/12/2017
15;Centurion;Booba;95573;13/12/2017
16;Ça va aller;Booba;94148;13/12/2017
17;Réseaux;Niska;91691;13/12/2017
18;Gucci Gang;Lil Pump;91538;13/12/2017
19;Dusk Till Dawn - Radio Edit;ZAYN;89807;13/12/2017
20;Magnifique;Booba;89231;13/12/2017
21;Noche;Lacrim;88169;13/12/2017
22;À la folie;Booba;85875;13/12/2017
23;Tuba Life;Niska;83084;13/12/2017
24;Terrain;Booba;82350;13/12/2017
25;Tout va bien;Orelsan;81154;13/12/2017
26;De l'autre côté (feat. Nekfeu);Ninho;81107;13/12/2017
27;What Lovers Do (feat. SZA);Maroon 5;78341;13/12/2017
28;Let You Down;NF;76757;13/12/2017
29;Dommage;Bigflo & Oli;76294;13/12/2017
30;Nougat;Booba;75550;13/12/2017
31;Madre mia (feat. Ninho);Sadek;74038;13/12/2017
32;Mobali;Siboy;72093;13/12/2017
33;Katchi (Ofenbach vs. Nick Waterhouse);Ofenbach;71098;13/12/2017
34;New Rules;Dua Lipa;70854;13/12/2017
35;Glorious (feat. Skylar Grey);Macklemore;70539;13/12/2017
36;Je te promets;Johnny Hallyday;70377;13/12/2017
37;Catchu Catchu;Lartiste;70333;13/12/2017
38;Unforgettable;French Montana;70209;13/12/2017
39;DKR - Bonus Track;Booba;69483;13/12/2017
40;Shape of You;Ed Sheeran;69320;13/12/2017
41;Perfect Duet (Ed Sheeran & Beyoncé);Ed Sheeran;68623;13/12/2017
42;Stargazing;Kygo;67806;13/12/2017
43;Medellín;Niska;67438;13/12/2017
44;Basique;Orelsan;67132;13/12/2017
45;Par amour;Dadju;66809;13/12/2017
46;Défaite de famille;Orelsan;66620;13/12/2017
47;Feel It Still;Portugal. The Man;65022;13/12/2017
48;Θ. Macarena;Damso;64495;13/12/2017
49;Thunder;Imagine Dragons;64107;13/12/2017
50;Je vais t'oublier;Jul;63629;13/12/2017
51;Ε. Signaler;Damso;62199;13/12/2017
52;Mamacita;Ninho;60935;13/12/2017
53;Perfect;Ed Sheeran;60245;13/12/2017
54;Wolves;Selena Gomez;60047;13/12/2017
55;Too Good At Goodbyes;Sam Smith;59230;13/12/2017
56;All Stars;Martin Solveig;59158;13/12/2017
57;Papa allo;Alonzo;58534;13/12/2017
58;Je pense à toi;Hornet La Frappe;56743;13/12/2017
59;Bob Marley;Dadju;56737;13/12/2017
60;What About Us;P!nk;55943;13/12/2017
61;How Long (feat. French Montana) - Remix;Charlie Puth;54970;13/12/2017
62;La tête dans les nuages;Jul;54623;13/12/2017
63;Lonely Together (feat. Rita Ora);Avicii;54191;13/12/2017
64;Henrico;Jul;52875;13/12/2017
65;E.L.E.P.H.A.N.T - Bonus Track;Booba;52637;13/12/2017
66;Échame La Culpa;Luis Fonsi;50959;13/12/2017
67;Γ. Mosaïque solitaire;Damso;50584;13/12/2017
68;I Miss You (feat. Julia Michaels);Clean Bandit;49589;13/12/2017
69;A Different Way (with Lauv);DJ Snake;49048;13/12/2017
70;Veux-tu ?;Lacrim;49006;13/12/2017
71;Caméléon;Maître Gims;48966;13/12/2017
72;La fête est finie;Orelsan;48892;13/12/2017
73;1-800-273-8255;Logic;48745;13/12/2017
74;Him & I (with Halsey);G-Eazy;48630;13/12/2017
75;N. J Respect R;Damso;48317;13/12/2017
76;Silence;Marshmello;47786;13/12/2017
77;Délicieuse;Jul;47609;13/12/2017
78;More Than You Know;Axwell /\ Ingrosso;47534;13/12/2017
79;Notes pour trop tard (feat. Ibeyi);Orelsan;47194;13/12/2017
80;I Like Me Better;Lauv;47098;13/12/2017
81;Comme si de rien n'était;Dadju;46924;13/12/2017
82;L'envie;Johnny Hallyday;46745;13/12/2017
83;Jusqu'au dernier gramme;PNL;46360;13/12/2017
84;All I Want for Christmas Is You;Mariah Carey;45625;13/12/2017
85;Oublie-le;Dadju;45269;13/12/2017
86;San;Orelsan;45007;13/12/2017
87;Maghrébin;Hornet La Frappe;43979;13/12/2017
88;Zone (feat. Nekfeu & Dizzee Rascal);Orelsan;43933;13/12/2017
89;Amigo;Jul;43145;13/12/2017
90;Whatever It Takes;Imagine Dragons;42924;13/12/2017
91;No Roots;Alice Merton;42700;13/12/2017
92;Ma fierté;Dadju;42190;13/12/2017
93;Sous contrôle;Dadju;42018;13/12/2017
94;O'KCLH;4Keus Gang;41184;13/12/2017
95;Django;Dadju;40765;13/12/2017
96;Je suis gninnin, je suis bien;Kaaris;40446;13/12/2017
97;Dirty Sexy Money (feat. Charli XCX & French Montana);David Guetta;39827;13/12/2017
98;Story X;Niska;39815;13/12/2017
99;Anywhere;Rita Ora;39786;13/12/2017
100;Christophe (feat. Maître Gims);Orelsan;39651;13/12/2017
101;Rose;Ninho;39148;13/12/2017
102;Marie;Johnny Hallyday;38592;13/12/2017
103;Gericault;Lacrim;38025;13/12/2017
104;Lionne;Dadju;37666;13/12/2017
105;Man's Not Hot;Big Shaq;37645;13/12/2017
106;Diarabi;Kaaris;37554;13/12/2017
107;Paradis;Orelsan;37553;13/12/2017
108;La pluie (feat. Stromae);Orelsan;37448;13/12/2017
109;Onizuka;PNL;37306;13/12/2017
110;Laisse pas traîner ton fils (feat. Sofiane);Ninho;37230;13/12/2017
111;Leave a Light On;Tom Walker;37160;13/12/2017
112;Elle m'a eu;Ninho;36713;13/12/2017
113;Seconde chance;Dadju;36678;13/12/2017
114;Déjà trouvé;Dadju;36619;13/12/2017
115;Havana;Hayce Lemsi;36470;13/12/2017
116;Pull in up;Hayce Lemsi;36372;13/12/2017
117;Quand est-ce que ça s'arrête;Orelsan;35969;13/12/2017
118;Get It Right (feat. MØ);Diplo;35911;13/12/2017
119;Ou lalala;Jul;35908;13/12/2017
120;XO TOUR Llif3;Lil Uzi Vert;35673;13/12/2017
121;Fume à fond;Lorenzo;35030;13/12/2017
122;Mi Gente (feat. Beyoncé);J Balvin;35009;13/12/2017
123;Intuition;Dadju;34650;13/12/2017
124;So Far Away;Martin Garrix;34628;13/12/2017
125;Koussi koussa;Kalash;34513;13/12/2017
126;Without You (feat. Sandro Cavazza);Avicii;34412;13/12/2017
127;Quelque chose de Tennessee;Johnny Hallyday;34376;13/12/2017
128;Comme les gens d'ici;Jul;34227;13/12/2017
129;Good Old Days (feat. Kesha);Macklemore;34087;13/12/2017
130;Intocable;Lacrim;33952;13/12/2017
131;Mauvaise journée;Jul;33427;13/12/2017
132;Feels;Calvin Harris;33341;13/12/2017
133;Chasse à l'homme;Niska;33284;13/12/2017
134;La vache;Sadek;33267;13/12/2017
135;Yeux disent;Lomepal;33255;13/12/2017
136;Allumer le feu;Johnny Hallyday;33221;13/12/2017
137;Bonne meuf;Orelsan;32626;13/12/2017
138;Pierre, feuille, papier, ciseaux;Columbine;32249;13/12/2017
139;Je traîne seul;Jul;32086;13/12/2017
140;Attention;Charlie Puth;32067;13/12/2017
141;Le pénitencier;Johnny Hallyday;31621;13/12/2017
142;Bank Account;21 Savage;31572;13/12/2017
143;J'ai dit non;Dadju;31417;13/12/2017
144;Sang pour sang;Johnny Hallyday;31320;13/12/2017
145;Kébra;Kaaris;31230;13/12/2017
146;Requiem pour un fou;Johnny Hallyday;31161;13/12/2017
147;Orion;MMZ;31135;13/12/2017
148;Dead ça;Hornet La Frappe;31070;13/12/2017
149;Que je t'aime;Johnny Hallyday;30891;13/12/2017
150;Trouvez-la moi;Dadju;30630;13/12/2017
151;Savastano;Hayce Lemsi;30225;13/12/2017
152;États d'Amour;Amir;30112;13/12/2017
153;Tu mentiras;Jul;29915;13/12/2017
154;Suis-moi;Alonzo;29854;13/12/2017
155;Believer;Imagine Dragons;29803;13/12/2017
156;Dans ma ville, on traîne;Orelsan;29732;13/12/2017
157;Gramme 2 peuf;Hornet La Frappe;29731;13/12/2017
158;Sunset Lover;Petit Biscuit;29569;13/12/2017
159;Tous les mêmes;Lacrim;29445;13/12/2017
160;Bené;PNL;29256;13/12/2017
161;La lumière;Orelsan;28999;13/12/2017
162;Fratellu;Jul;28997;13/12/2017
163;Α. Nwaar Is The New Black;Damso;28561;13/12/2017
164;Jenny;Dadju;28533;13/12/2017
165;Ce soir ne sors pas;Lacrim;28482;13/12/2017
166;Mauvaise graine;Nekfeu;28469;13/12/2017
167;B. #QuedusaalVie;Damso;28416;13/12/2017
168;Dozo;Kaaris;28387;13/12/2017
169;Mask Off;Future;28355;13/12/2017
170;Madame;Jul;28201;13/12/2017
171;Le sens des affaires;Naps;28112;13/12/2017
172;Friends (with BloodPop®);Justin Bieber;27971;13/12/2017
173;Danser;Lisandro Cuxi;27751;13/12/2017
174;Life;Hamza;27433;13/12/2017
175;6452;Hayce Lemsi;27259;13/12/2017
176;I Believe I'm Fine;Robin Schulz;27117;13/12/2017
177;Amour X;Niska;26960;13/12/2017
178;Ghetto;Benash;26876;13/12/2017
179;Mi Corazón;DJ Sem;26760;13/12/2017
180;B.O.C;Niska;26427;13/12/2017
181;HUMBLE.;Kendrick Lamar;26376;13/12/2017
182;Electron libérable;Hayce Lemsi;26319;13/12/2017
183;Darkside (with Ty Dolla $ign & Future feat. Kiiara);Ty Dolla $ign;25984;13/12/2017
184;Déjà donné;Dadju;25874;13/12/2017
185;Despacito (Featuring Daddy Yankee);Luis Fonsi;25517;13/12/2017
186;PDCV (Pas dans cette vie);Dosseh;25491;13/12/2017
187;Rich Love (with Seeb);OneRepublic;25220;13/12/2017
188;Congratulations;Post Malone;25153;13/12/2017
189;Chino;Ninho;25033;13/12/2017
190;Temps d'avant;Jul;25016;13/12/2017
191;Eurêka;Hayce Lemsi;24944;13/12/2017
192;#PTD;Dadju;24921;13/12/2017
193;Grace;Rag'n'Bone Man;24846;13/12/2017
194;Snapchat;Niska;24698;13/12/2017
195;Dans la lune;Sadek;24642;13/12/2017
196;Joga o Bum Bum Tamtam;MC Fioti;24641;13/12/2017
197;MMM;Naza;24618;13/12/2017
198;Issues;Julia Michaels;24473;13/12/2017
199;Maléfique;Djadja & Dinaz;24346;13/12/2017
200;RIO;Lacrim;24330;13/12/2017
1;Mwaka Moon;Kalash;182001;14/12/2017
2;Friday;Booba;172743;14/12/2017
3;Petite fille;Booba;163425;14/12/2017
4;113;Booba;160371;14/12/2017
5;Drapeau noir;Booba;152062;14/12/2017
6;rockstar;Post Malone;139403;14/12/2017
7;Trône;Booba;135425;14/12/2017
8;Ridin';Booba;132630;14/12/2017
9;Reine;Dadju;127763;14/12/2017
10;Havana;Camila Cabello;124865;14/12/2017
11;Tueurs;Damso;121943;14/12/2017
12;Salé;Niska;110979;14/12/2017
13;Bling Bling;Kaaris;99777;14/12/2017
14;Bouyon;Booba;98027;14/12/2017
15;Centurion;Booba;92505;14/12/2017
16;Ça va aller;Booba;90782;14/12/2017
17;Réseaux;Niska;85812;14/12/2017
18;Gucci Gang;Lil Pump;85689;14/12/2017
19;Dusk Till Dawn - Radio Edit;ZAYN;85065;14/12/2017
20;Magnifique;Booba;85055;14/12/2017
21;Noche;Lacrim;84230;14/12/2017
22;À la folie;Booba;82977;14/12/2017
23;Terrain;Booba;79195;14/12/2017
24;Tout va bien;Orelsan;78435;14/12/2017
25;De l'autre côté (feat. Nekfeu);Ninho;77959;14/12/2017
26;Tuba Life;Niska;76881;14/12/2017
27;What Lovers Do (feat. SZA);Maroon 5;76088;14/12/2017
28;Let You Down;NF;75313;14/12/2017
29;Nougat;Booba;72394;14/12/2017
30;Madre mia (feat. Ninho);Sadek;71909;14/12/2017
31;Shape of You;Ed Sheeran;70537;14/12/2017
32;New Rules;Dua Lipa;70451;14/12/2017
33;Dommage;Bigflo & Oli;70290;14/12/2017
34;Katchi (Ofenbach vs. Nick Waterhouse);Ofenbach;69947;14/12/2017
35;Mobali;Siboy;69841;14/12/2017
36;Perfect Duet (Ed Sheeran & Beyoncé);Ed Sheeran;68580;14/12/2017
37;Glorious (feat. Skylar Grey);Macklemore;68511;14/12/2017
38;Catchu Catchu;Lartiste;67862;14/12/2017
39;Unforgettable;French Montana;66958;14/12/2017
40;DKR - Bonus Track;Booba;66928;14/12/2017
41;Défaite de famille;Orelsan;65311;14/12/2017
42;Stargazing;Kygo;64625;14/12/2017
43;Basique;Orelsan;64621;14/12/2017
44;Par amour;Dadju;63713;14/12/2017
45;Medellín;Niska;63703;14/12/2017
46;Thunder;Imagine Dragons;63619;14/12/2017
47;Feel It Still;Portugal. The Man;62844;14/12/2017
48;Θ. Macarena;Damso;61953;14/12/2017
49;Je vais t'oublier;Jul;60487;14/12/2017
50;Je te promets;Johnny Hallyday;60375;14/12/2017
51;Perfect;Ed Sheeran;60093;14/12/2017
52;Ε. Signaler;Damso;59557;14/12/2017
53;All Stars;Martin Solveig;57986;14/12/2017
54;Wolves;Selena Gomez;57689;14/12/2017
55;Mamacita;Ninho;57174;14/12/2017
56;Too Good At Goodbyes;Sam Smith;56709;14/12/2017
57;Lonely Together (feat. Rita Ora);Avicii;53745;14/12/2017
58;Papa allo;Alonzo;53370;14/12/2017
59;Bob Marley;Dadju;53048;14/12/2017
60;Je pense à toi;Hornet La Frappe;52974;14/12/2017
61;What About Us;P!nk;52699;14/12/2017
62;La tête dans les nuages;Jul;51426;14/12/2017
63;Échame La Culpa;Luis Fonsi;51077;14/12/2017
64;Caméléon;Maître Gims;50850;14/12/2017
65;Henrico;Jul;50432;14/12/2017
66;E.L.E.P.H.A.N.T - Bonus Track;Booba;50432;14/12/2017
67;Γ. Mosaïque solitaire;Damso;48826;14/12/2017
68;A Different Way (with Lauv);DJ Snake;48256;14/12/2017
69;I Miss You (feat. Julia Michaels);Clean Bandit;48247;14/12/2017
70;More Than You Know;Axwell /\ Ingrosso;47953;14/12/2017
71;La fête est finie;Orelsan;47672;14/12/2017
72;How Long;Charlie Puth;47631;14/12/2017
73;Him & I (with Halsey);G-Eazy;47001;14/12/2017
74;Notes pour trop tard (feat. Ibeyi);Orelsan;46916;14/12/2017
75;Veux-tu ?;Lacrim;46837;14/12/2017
76;Silence;Marshmello;46755;14/12/2017
77;N. J Respect R;Damso;46426;14/12/2017
78;1-800-273-8255;Logic;46360;14/12/2017
79;All I Want for Christmas Is You;Mariah Carey;45871;14/12/2017
80;I Like Me Better;Lauv;45571;14/12/2017
81;Comme si de rien n'était;Dadju;44935;14/12/2017
82;Jusqu'au dernier gramme;PNL;44729;14/12/2017
83;Délicieuse;Jul;44688;14/12/2017
84;San;Orelsan;44512;14/12/2017
85;Oublie-le;Dadju;42995;14/12/2017
86;Zone (feat. Nekfeu & Dizzee Rascal);Orelsan;42641;14/12/2017
87;Maghrébin;Hornet La Frappe;41406;14/12/2017
88;No Roots;Alice Merton;40944;14/12/2017
89;Whatever It Takes;Imagine Dragons;40407;14/12/2017
90;Ma fierté;Dadju;40153;14/12/2017
91;Amigo;Jul;40114;14/12/2017
92;L'envie;Johnny Hallyday;39799;14/12/2017
93;Sous contrôle;Dadju;39567;14/12/2017
94;Christophe (feat. Maître Gims);Orelsan;39528;14/12/2017
95;Django;Dadju;38808;14/12/2017
96;Dirty Sexy Money (feat. Charli XCX & French Montana);David Guetta;38799;14/12/2017
97;Je suis gninnin, je suis bien;Kaaris;38635;14/12/2017
98;Anywhere;Rita Ora;38227;14/12/2017
99;O'KCLH;4Keus Gang;38178;14/12/2017
100;Gericault;Lacrim;37987;14/12/2017
101;Rose;Ninho;37550;14/12/2017
102;Diarabi;Kaaris;37217;14/12/2017
103;La pluie (feat. Stromae);Orelsan;37214;14/12/2017
104;Story X;Niska;36964;14/12/2017
105;Paradis;Orelsan;36593;14/12/2017
106;Mi Gente (feat. Beyoncé);J Balvin;35926;14/12/2017
107;Onizuka;PNL;35729;14/12/2017
108;Lionne;Dadju;35521;14/12/2017
109;Get It Right (feat. MØ);Diplo;35187;14/12/2017
110;Quand est-ce que ça s'arrête;Orelsan;35186;14/12/2017
111;Laisse pas traîner ton fils (feat. Sofiane);Ninho;35065;14/12/2017
112;Man's Not Hot;Big Shaq;35031;14/12/2017
113;Déjà trouvé;Dadju;34541;14/12/2017
114;Elle m'a eu;Ninho;34466;14/12/2017
115;Leave a Light On;Tom Walker;33982;14/12/2017
116;Ou lalala;Jul;33841;14/12/2017
117;Seconde chance;Dadju;33758;14/12/2017
118;Good Old Days (feat. Kesha);Macklemore;33603;14/12/2017
119;XO TOUR Llif3;Lil Uzi Vert;33548;14/12/2017
120;Without You (feat. Sandro Cavazza);Avicii;33428;14/12/2017
121;Intocable;Lacrim;33378;14/12/2017
122;So Far Away;Martin Garrix;33239;14/12/2017
123;Pull in up;Hayce Lemsi;33013;14/12/2017
124;Havana;Hayce Lemsi;32679;14/12/2017
125;Comme les gens d'ici;Jul;32497;14/12/2017
126;La vache;Sadek;32473;14/12/2017
127;Intuition;Dadju;32296;14/12/2017
128;Koussi koussa;Kalash;32167;14/12/2017
129;Bonne meuf;Orelsan;32066;14/12/2017
130;Yeux disent;Lomepal;32049;14/12/2017
131;Fume à fond;Lorenzo;31686;14/12/2017
132;Attention;Charlie Puth;31185;14/12/2017
133;Feels;Calvin Harris;31181;14/12/2017
134;Mauvaise journée;Jul;30851;14/12/2017
135;Marie;Johnny Hallyday;30709;14/12/2017
136;Chasse à l'homme;Niska;30455;14/12/2017
137;Je traîne seul;Jul;30256;14/12/2017
138;Pierre, feuille, papier, ciseaux;Columbine;30205;14/12/2017
139;Kébra;Kaaris;30030;14/12/2017
140;Bank Account;21 Savage;29910;14/12/2017
141;Dead ça;Hornet La Frappe;29826;14/12/2017
142;J'ai dit non;Dadju;29600;14/12/2017
143;Quelque chose de Tennessee;Johnny Hallyday;29451;14/12/2017
144;Dans ma ville, on traîne;Orelsan;29288;14/12/2017
145;Orion;MMZ;29283;14/12/2017
146;États d'Amour;Amir;29163;14/12/2017
147;Trouvez-la moi;Dadju;29107;14/12/2017
148;Believer;Imagine Dragons;28933;14/12/2017
149;La lumière;Orelsan;28654;14/12/2017
150;Tous les mêmes;Lacrim;28337;14/12/2017
151;Suis-moi;Alonzo;28068;14/12/2017
152;Tu mentiras;Jul;27973;14/12/2017
153;Sunset Lover;Petit Biscuit;27912;14/12/2017
154;Savastano;Hayce Lemsi;27861;14/12/2017
155;Fratellu;Jul;27803;14/12/2017
156;Gramme 2 peuf;Hornet La Frappe;27682;14/12/2017
157;Friends (with BloodPop®);Justin Bieber;27640;14/12/2017
158;Α. Nwaar Is The New Black;Damso;27621;14/12/2017
159;Bené;PNL;27604;14/12/2017
160;Ce soir ne sors pas;Lacrim;27567;14/12/2017
161;B. #QuedusaalVie;Damso;27456;14/12/2017
162;Danser;Lisandro Cuxi;27429;14/12/2017
163;Dozo;Kaaris;27406;14/12/2017
164;Allumer le feu;Johnny Hallyday;27322;14/12/2017
165;Si t'étais là;Louane;27201;14/12/2017
166;Mauvaise graine;Nekfeu;26991;14/12/2017
167;Requiem pour un fou;Johnny Hallyday;26872;14/12/2017
168;Mask Off;Future;26808;14/12/2017
169;Le pénitencier;Johnny Hallyday;26800;14/12/2017
170;Madame;Jul;26795;14/12/2017
171;Jenny;Dadju;26784;14/12/2017
172;I Believe I'm Fine;Robin Schulz;26744;14/12/2017
173;Life;Hamza;26476;14/12/2017
174;Sang pour sang;Johnny Hallyday;26326;14/12/2017
175;Le sens des affaires;Naps;26251;14/12/2017
176;Mi Corazón;DJ Sem;25973;14/12/2017
177;Ghetto;Benash;25942;14/12/2017
178;Que je t'aime;Johnny Hallyday;25794;14/12/2017
179;HUMBLE.;Kendrick Lamar;25708;14/12/2017
180;Amour X;Niska;25556;14/12/2017
